Datum,Provincienaam,Aantal 
27/02/2020,Noord-Holland,0.0
27/02/2020,Zuid-Holland,0.0
28/02/2020,Zuid-Holland,0.0
27/02/2020,Drenthe ,0.0
28/02/2020,Drenthe ,0.0
29/02/2020,Drenthe ,0.0
27/02/2020,Utrecht ,0.0
28/02/2020,Utrecht ,0.0
29/02/2020,Utrecht ,0.0
01/03/2020,Utrecht ,0.0
02/03/2020,Utrecht ,0.0
27/02/2020,Gelderland,0.0
28/02/2020,Gelderland,0.0
29/02/2020,Gelderland,0.0
01/03/2020,Gelderland,0.0
02/03/2020,Gelderland,0.0
03/03/2020,Gelderland,0.0
27/02/2020,Flevoland,0.0
28/02/2020,Flevoland,0.0
29/02/2020,Flevoland,0.0
01/03/2020,Flevoland,0.0
02/03/2020,Flevoland,0.0
03/03/2020,Flevoland,0.0
04/03/2020,Flevoland,0.0
27/02/2020,Limburg,0.0
28/02/2020,Limburg,0.0
29/02/2020,Limburg,0.0
01/03/2020,Limburg,0.0
02/03/2020,Limburg,0.0
03/03/2020,Limburg,0.0
04/03/2020,Limburg,0.0
27/02/2020,Overijssel,0.0
28/02/2020,Overijssel,0.0
29/02/2020,Overijssel,0.0
01/03/2020,Overijssel,0.0
02/03/2020,Overijssel,0.0
03/03/2020,Overijssel,0.0
04/03/2020,Overijssel,0.0
27/02/2020,Zeeland ,0.0
28/02/2020,Zeeland ,0.0
29/02/2020,Zeeland ,0.0
01/03/2020,Zeeland ,0.0
02/03/2020,Zeeland ,0.0
03/03/2020,Zeeland ,0.0
04/03/2020,Zeeland ,0.0
05/03/2020,Zeeland ,0.0
06/03/2020,Zeeland ,0.0
27/02/2020,Friesland ,0.0
28/02/2020,Friesland ,0.0
29/02/2020,Friesland ,0.0
01/03/2020,Friesland ,0.0
02/03/2020,Friesland ,0.0
03/03/2020,Friesland ,0.0
04/03/2020,Friesland ,0.0
05/03/2020,Friesland ,0.0
06/03/2020,Friesland ,0.0
07/03/2020,Friesland ,0.0
08/03/2020,Friesland ,0.0
09/03/2020,Friesland ,0.0
27/02/2020,Groningen,0.0
28/02/2020,Groningen,0.0
29/02/2020,Groningen,0.0
01/03/2020,Groningen,0.0
02/03/2020,Groningen,0.0
03/03/2020,Groningen,0.0
04/03/2020,Groningen,0.0
05/03/2020,Groningen,0.0
06/03/2020,Groningen,0.0
07/03/2020,Groningen,0.0
08/03/2020,Groningen,0.0
09/03/2020,Groningen,0.0
10/03/2020,Groningen,0.0
11/03/2020,Groningen,0.0
12/03/2020,Groningen,0.0
13/03/2020,Groningen,0.0
14/03/2020,Groningen,0.0
15/03/2020,Groningen,0.0
16/03/2020,Groningen,0.0
17/03/2020,Groningen,0.0
18/03/2020,Groningen,0.0
